feature_id	cds_avg	mean_vitro	mean_vivo	jaccard	category	sign_consistent	cds_blood	cds_liver	cds_lymph
2724	-0.02206037	0.118590176	0.096529804	0.9841321	vitro_enriched	True	-0.019000994	-0.03516384	-0.012016277
2725	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2726	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2727	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2728	-0.009220396	0.014537997	0.005317599	0.33333334	vitro_enriched	False	-0.00434979	-0.025588855	0.0022774567
2729	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2730	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2731	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2732	-0.00094033097	0.00094033097	0.0	1.0	other	False	-0.0028209928	0.0	0.0
2733	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2734	0.0010486433	0.0	0.0010486433	0.6666667	vivo_enriched	False	0.0031459297	0.0	0.0
2735	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2736	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2737	-0.0038229746	0.0038229746	0.0	1.0	vitro_enriched	False	0.0	-0.011468924	0.0
2738	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2739	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2740	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2741	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2742	-0.0011092488	0.0011092488	0.0	0.6666667	other	False	-0.0033277466	0.0	0.0
2743	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2744	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2745	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2746	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2747	0.0093052	0.017718824	0.027024023	0.98545617	vivo_enriched	False	0.00119519	-0.0008240734	0.027544482
2748	0.0009063883	0.0	0.0009063883	1.0	vivo_enriched	False	0.0027191648	0.0	0.0
2749	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2750	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2751	-4.9981155	140.77705	135.77899	0.21633084	vitro_enriched	True	-4.8931217	-0.5808311	-9.520393
2752	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2753	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2754	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2755	-0.0059169424	0.0069861873	0.0010692446	0.33350006	vitro_enriched	True	-0.0054045008	-0.00452515	-0.007821176
2756	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2757	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2758	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2759	0.0024146975	0.0	0.0024146975	0.6666667	vivo_enriched	False	0.0	0.0072440924	0.0
2760	-0.011009022	0.011009022	0.0	1.0	vitro_enriched	False	0.0	-0.033027064	0.0
2761	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2762	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2763	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2764	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2765	0.0017082306	0.0	0.0017082306	1.0	vivo_enriched	False	0.0	0.0	0.005124692
2766	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2767	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2768	-0.002034434	0.023782596	0.021748163	0.65822566	vitro_enriched	False	0.03314652	-0.007304834	-0.031944986
2769	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2770	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2771	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2772	0.0017145072	0.0	0.0017145072	1.0	vivo_enriched	False	0.0	0.0	0.005143522
2773	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2774	-10.140817	315.88135	305.74036	0.15371217	vitro_enriched	False	-17.270176	-13.425331	0.27305532
2775	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2776	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2777	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2778	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2779	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2780	0.0064399387	0.001137883	0.007577821	0.3310108	vivo_enriched	True	0.008042924	0.007391465	0.0038854263
2781	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2782	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2783	0.0055759144	0.0	0.0055759144	0.33333334	vivo_enriched	False	0.006742885	0.009984858	0.0
2784	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2785	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2786	-0.002938214	0.002938214	0.0	1.0	vitro_enriched	False	0.0	-0.008814642	0.0
2787	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2788	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2789	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2790	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2791	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2792	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2793	0.0013199947	0.0	0.0013199947	1.0	vivo_enriched	False	0.003959984	0.0	0.0
2794	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2795	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2796	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2797	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2798	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2799	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2800	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2801	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2802	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2803	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2804	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2805	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2806	-0.0014754566	0.0014754566	0.0	1.0	other	False	0.0	-0.00442637	0.0
2807	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2808	0.0026278002	0.0	0.0026278002	0.33350006	vivo_enriched	False	0.003196897	0.0	0.0046865037
2809	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2810	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2811	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2812	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2813	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2814	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2815	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2816	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2817	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2818	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2819	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2820	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2821	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2822	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2823	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2824	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2825	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2826	-0.012350037	0.012350037	0.0	1.0	vitro_enriched	False	0.0	-0.021091163	-0.015958946
2827	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2828	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2829	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2830	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2831	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2832	-0.00259977	0.0049251257	0.002325356	0.33350006	vitro_enriched	False	0.0	0.0021868146	-0.009986124
2833	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2834	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2835	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2836	-2.5396817	322.33975	319.8003	0.23619221	vitro_enriched	False	3.9531386	-34.50528	22.933096
2837	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2838	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2839	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2840	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2841	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2842	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2843	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2844	-0.014367805	0.014367805	0.0	1.0	vitro_enriched	False	0.0	-0.043103416	0.0
2845	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2846	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2847	-2.2078063	277.74213	275.5347	0.23593919	vitro_enriched	False	2.4935262	-28.082493	18.965548
2848	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2849	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2850	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2851	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2852	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2853	-0.005673088	0.023475826	0.017802738	0.6606939	vitro_enriched	False	0.0075250748	-0.029439721	0.004895381
2854	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2855	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2856	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2857	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2858	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2859	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2860	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2861	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2862	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2863	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2864	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2865	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2866	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2867	0.0005408737	0.0024267512	0.002967625	1.0	vivo_enriched	False	0.0012726933	0.004333628	-0.0039837
2868	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2869	-0.0051169912	0.0051169912	0.0	1.0	vitro_enriched	False	0.0	-0.015350973	0.0
2870	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2871	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2872	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2873	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2874	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2875	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2876	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2877	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2878	-0.0015878669	0.0015878669	0.0	1.0	vitro_enriched	False	0.0	-0.004763601	0.0
2879	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2880	-0.0068601905	0.15638764	0.14952748	0.96210986	vitro_enriched	False	-0.06656321	0.019298274	0.026684366
2881	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2882	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2883	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2884	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2885	0.0013093528	0.0	0.0013093528	0.6666667	vivo_enriched	False	0.0039280583	0.0	0.0
2886	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2887	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2888	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2889	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2890	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2891	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2892	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2893	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2894	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2895	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2896	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2897	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2898	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2899	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2900	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2901	-6.795925	778.45636	771.6608	0.23696171	vitro_enriched	False	8.103842	-78.68033	50.18871
2902	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2903	-0.015221191	0.015221191	0.0	1.0	vitro_enriched	False	0.0	-0.045663573	0.0
2904	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2905	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2906	-0.03346644	0.0721372	0.038670763	0.0	vitro_enriched	False	0.023758585	-0.06535604	-0.058801856
2907	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2908	0.0008655617	0.0	0.0008655617	1.0	vivo_enriched	False	0.0	0.0025966852	0.0
2909	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2910	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2911	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2912	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2913	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2914	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2915	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2916	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2917	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2918	-0.00024657496	0.0012814351	0.0010348601	0.6666667	other	False	0.0	-0.0007397249	0.0
2919	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2920	0.0022860586	0.020931745	0.023217805	0.33001658	vivo_enriched	False	0.03233722	-0.03224887	0.0067698266
2921	-0.0024177663	0.0024177663	0.0	1.0	vitro_enriched	False	0.0	-0.007253299	0.0
2922	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2923	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2924	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2925	-0.006009087	0.006009087	0.0	1.0	vitro_enriched	False	0.0	-0.009037395	-0.008989865
2926	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2927	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2928	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2929	-1.8490391	274.9373	273.0879	0.236486	vitro_enriched	False	2.4474747	-28.587204	20.592611
2930	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2931	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2932	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2933	0.0026881304	0.0	0.0026881304	1.0	vivo_enriched	False	0.0	0.0034775604	0.0045868307
2934	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2935	0.0020790028	0.0013591904	0.0034381934	0.6640106	vivo_enriched	False	-0.00094849436	0.0071855024	0.0
2936	-0.0063368552	0.010612071	0.0042752144	0.6666667	vitro_enriched	False	0.00867015	-0.015209221	-0.012471496
2937	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2938	-0.0009111034	0.0009111034	0.0	1.0	other	False	-0.0027333102	0.0	0.0
2939	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2940	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2941	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2942	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2943	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2944	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2945	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2946	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2947	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2948	-0.0017843245	0.0017843245	0.0	1.0	vitro_enriched	False	0.0	0.0	-0.0053529735
2949	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2950	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2951	-0.0023297905	0.0023297905	0.0	1.0	vitro_enriched	False	0.0	-0.0069893715	0.0
2952	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2953	-0.0001734908	0.0021671595	0.0019936687	0.6668334	other	False	0.005981006	-0.0065014786	0.0
2954	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2955	0.0012373	0.0	0.0012373	1.0	vivo_enriched	False	0.0037119	0.0	0.0
2956	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2957	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2958	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2959	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2960	-0.0021245654	0.0021245654	0.0	1.0	vitro_enriched	False	0.0	-0.006373696	0.0
2961	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2962	3.6055963	137.62202	141.22765	0.18196547	vivo_enriched	False	1.8549236	9.35684	-0.39497474
2963	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2964	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2965	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2966	0.0015777377	0.0	0.0015777377	1.0	vivo_enriched	False	0.0	0.004733213	0.0
2967	0.00094784354	0.0	0.00094784354	1.0	vivo_enriched	False	0.0028435306	0.0	0.0
2968	0.00090241345	0.0	0.00090241345	1.0	vivo_enriched	False	0.0	0.0027072404	0.0
2969	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2970	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2971	-0.0017633127	0.0017633127	0.0	1.0	vitro_enriched	False	0.0	0.0	-0.0052899383
2972	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2973	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2974	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2975	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2976	0.047902983	0.0039248345	0.05182782	0.33333334	vivo_enriched	False	0.0	-0.011774504	0.15548345
2977	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2978	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2979	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2980	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2981	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2982	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2983	0.0028100293	0.004052927	0.0068629566	0.6666667	vivo_enriched	False	0.005182188	-0.0042307028	0.0074786027
2984	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2985	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2986	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2987	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2988	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2989	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2990	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2991	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2992	-0.000481113	0.0013852451	0.00090413215	1.0	other	False	0.0027123964	0.0	-0.0041557355
2993	-0.022689037	0.022689037	0.0	1.0	vitro_enriched	False	0.0	-0.06806711	0.0
2994	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2995	0.0016901732	0.0032028463	0.0048930193	0.66600066	vivo_enriched	False	-0.0025325653	0.0076030847	0.0
2996	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2997	-0.0016063065	0.0016063065	0.0	1.0	vitro_enriched	False	0.0	-0.0048189196	0.0
2998	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
2999	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3000	-0.04881682	0.050565943	0.0017491226	0.99800605	vitro_enriched	False	-0.0061784005	-0.14027207	0.0
3001	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3002	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3003	-0.012017712	0.012867004	0.00084929186	0.33350006	vitro_enriched	False	0.0	-0.027192576	-0.008860558
3004	0.00051188975	0.0033490185	0.0038609086	0.00016675005	vivo_enriched	False	-0.003219693	-0.0005731041	0.005328466
3005	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3006	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3007	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3008	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3009	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3010	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3011	0.0011114692	0.0	0.0011114692	1.0	vivo_enriched	False	0.0033344077	0.0	0.0
3012	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3013	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3014	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3015	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3016	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3017	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3018	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3019	-0.007813845	0.053356245	0.0455424	0.65805894	vitro_enriched	True	-0.011927867	-0.0103576435	-0.0011560242
3020	0.0039352807	0.0013310052	0.005266286	0.66533595	vivo_enriched	False	0.012623959	-0.00081811677	0.0
3021	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3022	0.014309287	0.011624795	0.025934083	0.66136646	vivo_enriched	False	0.038873535	0.0052842363	-0.0012299095
3023	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3024	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3025	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3026	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3027	0.00398629	0.06300921	0.06699551	0.9893904	vivo_enriched	False	0.08677708	-0.1179078	0.043089587
3028	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3029	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3030	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3031	-0.0010239953	0.0054398826	0.004415888	0.6633499	other	False	0.004045748	-0.0038497262	-0.0032680081
3032	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3033	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3034	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3035	-0.0014992781	0.0014992781	0.0	1.0	other	False	0.0	-0.0044978345	0.0
3036	-0.0008914662	0.0008914662	0.0	1.0	other	False	-0.0026743987	0.0	0.0
3037	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3038	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3039	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3040	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3041	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3042	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3043	0.0009690393	0.001997404	0.0029664433	0.33333334	vivo_enriched	False	-0.0059922123	0.00889933	0.0
3044	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3045	1.8109808	40.326977	42.137913	0.31695244	vivo_enriched	False	-4.9594226	-0.0034033128	10.395768
3046	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3047	-0.0014032951	0.0014032951	0.0	1.0	other	False	0.0	-0.0042098854	0.0
3048	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3049	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3050	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3051	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3052	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3053	-0.004390554	0.004390554	0.0	1.0	vitro_enriched	False	0.0	-0.013171662	0.0
3054	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3055	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3056	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3057	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3058	-0.0018880251	0.0018880251	0.0	1.0	vitro_enriched	False	0.0	0.0	-0.0056640753
3059	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3060	-0.0062403013	0.0062403013	0.0	1.0	vitro_enriched	False	0.0	-0.018720904	0.0
3061	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3062	0.72219056	17.16307	17.885256	0.24461849	vivo_enriched	False	1.2272546	-0.039876945	0.97919387
3063	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3064	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3065	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3066	0.002925582	0.0013135392	0.004239121	0.6666667	vivo_enriched	False	0.00482803	0.0	0.003948716
3067	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3068	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3069	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3070	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3071	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3072	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3073	0.0043101828	0.002008897	0.0063190795	0.6666667	vivo_enriched	False	0.018957239	-0.006026691	0.0
3074	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3075	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3076	-0.0047178976	0.009654721	0.0049368236	0.6666667	vitro_enriched	False	0.014810471	-0.028964164	0.0
3077	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
3078	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
